Datetime,PM_39,AOD_39,Temp_39,Humi_39,PM_44,AOD_44,Temp_44,Humi_44,PM_43,AOD_43,Temp_43,Humi_43,PM_53,AOD_53,Temp_53,Humi_53,PM_26,AOD_26,Temp_26,Humi_26,PM_39_r1,AOD_39_r1,Temp_39_r1,Humi_39_r1
2013-04-26,2.65,0.094466339,68.75,52.333333,5,0.153437281,67.5,45,8.291666667,0.189205967,71.086957,52.333333,9.458333333,0.244966394,68.333333,45,5.227272727,0.175184346,63.708333,62,2.65,0.094466339,68.75,52.333333
2013-04-27,3.666666667,0.191383099,67.166667,49.708333,5.833333333,0.153437281,67.5,41.25,8.217391304,0.189205967,67.541667,49.708333,9.666666667,0.244966394,66.791667,41.25,4.086956522,0.175184346,65.125,49.75,3.666666667,0.191383099,67.166667,49.708333
2013-04-28,3.166666667,0.191383099,71.75,46.875,5.695652174,0.153437281,71.666667,37.666667,7.25,0.07611954,72.375,46.875,9.583333333,0.244966394,71.083333,37.666667,4.652173913,0.175184346,67.125,42.541667,3.166666667,0.191383099,71.75,46.875
2013-04-29,4.090909091,0.191383099,74.541667,44.416667,7.25,0.167911698,74.458333,34.166667,6.083333333,0.189205967,74.833333,44.416667,10.04166667,0.244966394,73.5,34.166667,4.909090909,0.175184346,67.916667,40.25,4.090909091,0.191383099,74.541667,44.416667
2013-04-30,4.916666667,0.191383099,78.083333,42.791667,7.541666667,0.153437281,77.958333,30.125,9.291666667,0.189205967,78.25,42.791667,10.95833333,0.244966394,77.291667,30.125,5.909090909,0.175184346,71.791667,37.625,4.916666667,0.191383099,78.083333,42.791667
2013-05-01,3.083333333,0.191383099,73.041667,55.833333,4.181818182,0.153437281,70.541667,46.291667,6.041666667,0.189205967,73.916667,55.833333,8.416666667,0.244966394,71.833333,46.291667,5.458333333,0.175184346,63.291667,61,3.083333333,0.191383099,73.041667,55.833333
2013-05-02,4.6,0.191383099,71.291667,71.333333,3.545454545,0.153437281,69.7,62.166667,7.041666667,0.327077422,73.791667,71.333333,9.083333333,0.244966394,71.208333,62.166667,2.75,0.175184346,63.666667,76.541667,4.6,0.191383099,71.291667,71.333333
2013-05-03,6.4,0.272102192,76.833333,61.875,8.125,0.153437281,76.291667,53.333333,8.625,0.189205967,78.791667,61.875,13.33333333,0.244966394,77.041667,53.333333,2.105263158,0.175184346,67.666667,70.833333,6.4,0.272102192,76.833333,61.875
2013-05-04,4.684210526,0.182009819,79.541667,63.541667,5.304347826,0.153437281,78.791667,53.125,11.58333333,0.189205967,81,63.541667,10.25,0.244966394,79.583333,53.125,3.588235294,0.175184346,75.25,59.083333,4.684210526,0.182009819,79.541667,63.541667
2013-05-05,4.291666667,0.151126038,83.041667,56.916667,5.782608696,0.153437281,82.75,43.375,11.95833333,0.189205967,84.291667,56.916667,10.95833333,0.244966394,82.958333,43.375,2.4,0.175184346,80.333333,45.333333,4.291666667,0.151126038,83.041667,56.916667
2013-05-06,7.791666667,0.131475735,88.25,54.5,6.666666667,0.060054058,88.458333,35.958333,12.83333333,0.189205967,88.083333,54.5,14.70833333,0.244966394,87.458333,35.958333,5.090909091,0.175184346,83.833333,29.916667,7.791666667,0.131475735,88.25,54.5
2013-05-07,4.086956522,0.191383099,91.416667,48.333333,3.434782609,0.077207734,91.208333,32.625,9.916666667,0.099209297,90.541667,48.333333,13.875,0.244966394,90.083333,32.625,2.5,0.175184346,86.375,25.25,4.086956522,0.191383099,91.416667,48.333333
